Dateiname,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Dateigröße_Bytes
"650628 — HCO Bulletin — Releases, Different Kinds  [B005-017].txt",2.36%,0.51%,592,Geeignet,14,3,3345
590227 — HCO Bulletin — How to Select Selected Persons  [B023-037].txt,1.12%,0.00%,267,Geeignet,3,0,1507
820711 Issue 2 — HCO Bulletin — Questionable Auditing  [B061-019].txt,2.95%,0.00%,237,Geeignet,7,0,1329
590827 — HCO Bulletin — Growth with Competence  [B113-013].txt,5.61%,0.26%,1891,Ungeeignet,106,5,10632
600818 — HCO Bulletin — Vital Information  [B140-022].txt,0.97%,0.19%,514,Geeignet,5,1,2908
730313 — HCO Bulletin — Handling Int-Ext  [B051-020].txt,4.11%,1.37%,292,Geeignet,12,4,1626
610529 — HCO Bulletin — Clarification of ''Change Processing''  [B037-036].txt,4.69%,0.31%,320,Geeignet,15,1,1893
"590310 — HCO Bulletin — Supplemental Data Sheet to HCO Bulletin of Feb 16, 1959 and Staff Auditors' Conference of Feb 16, 1959  [B113-002].txt",12.20%,0.39%,254,Ungeeignet,31,1,1639
700126 — HCO Bulletin — Re - R3R  [B043-008].txt,2.05%,0.00%,440,Geeignet,9,0,2389
680930 — HCO Bulletin — Lists  [B008-062].txt,3.57%,2.14%,140,Geeignet,5,3,724
600414 — HCO Bulletin — New PE Data  [B065-015].txt,2.54%,0.28%,708,Geeignet,18,2,4116
801225 Issue 1 — HCO Bulletin — LRH Communicator Confessional List  [B056-065].txt,9.99%,0.12%,1711,Ungeeignet,171,2,10346
740708 Issue 2R — HCO Bulletin — Word Clearing Errors  [B098-013].txt,4.96%,0.00%,262,Geeignet,13,0,1472
721222 — HCO Bulletin — Ordering Personnel to Integrity Processing  [B012-215].txt,1.95%,1.46%,205,Geeignet,4,3,1307
711209RA — HCO Bulletin — PTS Rundown  [B052-051].txt,7.01%,1.00%,2110,Ungeeignet,148,21,11726
591029 — HCO Bulletin — Communication Process and Havingness  [B139-013].txt,3.68%,0.74%,136,Geeignet,5,1,866
700506R — HCO Bulletin — Blows - Auditing Past Exterior  [B094-011].txt,8.93%,0.67%,448,Ungeeignet,40,3,2692
630728 — HCO Bulletin — Time and the Tone Arm  [B039-036].txt,4.34%,0.59%,1683,Geeignet,73,10,9348
720810 — HCO Bulletin — Dianetic HCOB - Interest  [B050-004].txt,1.28%,0.26%,391,Geeignet,5,1,2203
811112RB — HCO Bulletin — Grade Chart Streamlined for Lower Grades  [B061-046].txt,12.10%,0.86%,2330,Ungeeignet,282,20,13207
720104R — HCO Bulletin — 0-IV Expanded Grade Processes - Triples - Part A - ARC Straightwire  [B143-006].txt,10.77%,0.41%,984,Ungeeignet,106,4,5907
710902 — HCO Bulletin — Words and Posts  [B045-035].txt,0.22%,0.22%,447,Geeignet,1,1,2526
720609 — HCO Bulletin — Grammar  [B012-119].txt,1.53%,0.38%,261,Geeignet,4,1,1511
"690507 Issue 6 — HCO Bulletin — Summary of How to Write an Auditor's Report, Worksheets and Summary Report, with Some Additional Information  [B123-006].txt",4.03%,0.31%,645,Geeignet,26,2,3680
630811 — HCO Bulletin — ARC Break Assessments  [B153-041].txt,4.72%,2.83%,106,Geeignet,5,3,640
"700528 — HCO Bulletin — Correction Lists, Use Of  [B162-006].txt",3.05%,0.00%,459,Geeignet,14,0,2424
720830 Issue 1 — HCO Bulletin — Expanded Dianetics Case Histories  [B012-147].txt,1.41%,0.18%,567,Geeignet,8,1,3452
700501 — HCO Bulletin — No-Picture Remedy  [B010-042].txt,3.91%,0.87%,230,Geeignet,9,2,1334
690411 — HCO Bulletin Attachment — Dianetic Health Form  [B075-011].txt,9.39%,1.22%,245,Ungeeignet,23,3,1785
660209 — HCO Bulletin — Release Grades  [B006-006].txt,2.48%,0.35%,564,Geeignet,14,2,3293
721224 Issue 5 — HCO Bulletin — Integrity Processing Form 05 - Student Integrity List  [B012-221].txt,12.79%,0.85%,469,Ungeeignet,60,4,2988
601006 — HCO Bulletin — Thirty-Six New Presessions  [B027-073].txt,4.27%,0.34%,1194,Geeignet,51,4,7846
710523 Issue 07 — HCO Bulletin — Premature Acknowledgements  [B011-062].txt,3.78%,0.22%,450,Geeignet,17,1,2737
670913 — HCO Bulletin — Remedy B  [B069-006].txt,2.59%,0.32%,309,Geeignet,8,1,1722
710916 Issue 2 — HCO Bulletin — Gradation Chart Correction  [B045-050].txt,12.50%,2.50%,120,Ungeeignet,15,3,776
820510 — HCO Bulletin — OT Levels  [B061-017].txt,1.54%,0.38%,260,Geeignet,4,1,1531
600915 — HCO Bulletin — Latest Data on Havingness  [B036-134].txt,2.16%,0.43%,463,Geeignet,10,2,2591
600922 — HCO Bulletin — Announcing New Technology  [B140-031].txt,7.84%,0.24%,421,Ungeeignet,33,1,2553
600715 — HCO Bulletin — Assessment Questionnaire  [B036-113].txt,6.78%,0.42%,236,Ungeeignet,16,1,1395
"700320 — HCO Bulletin — Ally, Definition Of  [B010-027].txt",7.27%,0.00%,110,Ungeeignet,8,0,689
800521 — HCO Bulletin — Purification Rundown Case Data  [B059-004].txt,1.90%,0.05%,9696,Geeignet,184,5,56346
710316R — HCO Bulletin — What Is a Course  [B061-002].txt,1.59%,0.27%,753,Geeignet,12,2,4413
710904 Issue 2 — HCO Bulletin — Alterations  [B045-039].txt,4.36%,0.34%,298,Geeignet,13,1,1752
710314 — HCO Bulletin — FN Everything  [B142-017].txt,2.85%,0.12%,841,Geeignet,24,1,4436
640708 Issue 2 — HCO Bulletin — Good Indicators - R6  [B040-020].txt,13.58%,0.74%,405,Ungeeignet,55,3,2521
630329 — HCO Bulletin — Summary of Security Checking  [B153-006].txt,3.04%,0.24%,1249,Geeignet,38,3,6673
701006 — HCO Bulletin — Folder Error Summaries  [B078-020].txt,8.10%,0.41%,728,Ungeeignet,59,3,4219
"600908 — HCO Bulletin — Presessions of the 1st Saint Hill ACC, The  [B140-026].txt",2.91%,0.66%,756,Geeignet,22,5,4598
811111 — HCO Bulletin — Audited NOTs - The Next Step After OT III  [B171-002].txt,1.52%,1.02%,197,Geeignet,3,2,1130
600922 — HCO Bulletin — Announcing New Technology  [B024-194].txt,8.35%,0.46%,431,Ungeeignet,36,2,2600
"741006 — HCO Bulletin — Vital Information Rundown - The Technical Breakthrough of 1974, The  [B052-046].txt",3.84%,0.20%,1015,Geeignet,39,2,6324
820220 — HCO Bulletin — Overts  [B165-044].txt,0.00%,0.00%,56,Geeignet,0,0,360
710305 Issue 2 — HCO Bulletin — Exteriorization and High TA  [B011-018].txt,5.16%,0.57%,2094,Ungeeignet,108,12,12127
621215 — HCO Bulletin — R2-12 - The Fatal Error  [B038-078].txt,5.12%,1.07%,469,Ungeeignet,24,5,2620
701026 Issue 3 — HCO Bulletin — Obnosis and the Tone Scale  [B010-125].txt,6.18%,0.32%,1585,Ungeeignet,98,5,9438
681014 Issue 2 — HCO Bulletin — Definition of Recall  [B041-089].txt,2.50%,0.83%,120,Geeignet,3,1,750
600210 — HCO Bulletin — Definition - The State of Release  [B036-034].txt,5.71%,2.86%,70,Ungeeignet,4,2,401
690523 — HCO Bulletin — Auditing Out Sessions - Narrative versus Somatic Chains  [B042-077].txt,0.19%,0.00%,517,Geeignet,1,0,2946
"710930 Issue 7 — HCO Bulletin — Drills - Model Session for CCHs 5, 6, & 7  [B045-062].txt",6.86%,0.57%,1765,Ungeeignet,121,10,9663
711124 Issue 3 — HCO Bulletin — Administrative and Hat Materials  [B047-012].txt,2.61%,0.33%,307,Geeignet,8,1,2002
600121 — HCO Bulletin — Justification  [B144-009].txt,2.05%,0.00%,1169,Geeignet,24,0,6669
710820 Issue 2 — HCO Bulletin — Classification and Gradation Chart - Abbreviations Explained  [B011-138].txt,14.52%,1.61%,558,Ungeeignet,81,9,3608
720816 — HCO Bulletin — Flubless CSing  [B050-007].txt,3.29%,0.42%,942,Geeignet,31,4,5163
621013 — HCO Bulletin — Processes  [B038-066].txt,3.67%,0.49%,409,Geeignet,15,2,2467
720108 Issue 3 — HCO Bulletin — 0-IV Expanded Grade Processes - Triples - Part E - Grade III Processes  [B048-011].txt,5.46%,2.15%,1630,Ungeeignet,89,35,9495
721105 Issue 4 — HCO Bulletin — OCA Graphs  [B050-047].txt,1.66%,1.19%,421,Geeignet,7,5,2278
720325 — HCO Bulletin — LX3 Handling of - Revised and Reissued  [B048-045].txt,3.72%,3.23%,403,Geeignet,15,13,2245
721214R — HCO Bulletin — Generalities Won't Do  [B051-015].txt,1.90%,0.38%,789,Geeignet,15,3,4346
601222 — HCO Bulletin — HAS Co-Audit Resumed  [B024-234].txt,3.77%,0.00%,239,Geeignet,9,0,1378
"640312 — HCO Bulletin — Scientology VI - Goals Assessment - Lecture Notes of Jan 15, 1964 (Last Page Only)  [B168-046].txt",9.84%,0.00%,61,Ungeeignet,6,0,369
630613 — HCO Bulletin — New Training Drills  [B153-023].txt,1.99%,1.10%,1003,Geeignet,20,11,5408
"640912 — HCO Bulletin — Clay Table, More Goofs  [B081-011].txt",1.73%,0.00%,520,Geeignet,9,0,2998
580920 — HCO Bulletin — Bulletin Board - Comm Center  [B022-074].txt,4.10%,0.82%,122,Geeignet,5,1,758
"580206 — HCO Bulletin — HGC Clear Procedure Outline of February 6, AD8  [B034-014].txt",2.28%,0.23%,439,Geeignet,10,1,2485
"711110 — HCO Bulletin — Tapes, How to Use  [B011-226].txt",2.22%,0.06%,1620,Geeignet,36,1,9609
601102 — HCO Bulletin — Digest of Organizational Activities  [B024-219].txt,4.30%,0.54%,558,Geeignet,24,3,3300
700612 — HCO Bulletin — Programming of Cases  [B076-025].txt,3.59%,0.16%,2533,Geeignet,91,4,13954
720416 Issue 2 — HCO Bulletin — Handling of No Interference Area Persons Ordered to a Primary Correction RD and Delivery of Tech Div Primary RD  [B012-086].txt,3.42%,0.76%,263,Geeignet,9,2,1528
730405 — HCO Bulletin — Axiom 28 Amended  [B165-042].txt,7.82%,1.23%,243,Ungeeignet,19,3,1670
620629 — HCO Bulletin — How to Acknowledge  [B002-041].txt,4.96%,0.15%,685,Geeignet,34,1,3972
"660211 — HCO Bulletin — Free Needles, How to Get Them on a PC  [B006-007].txt",2.68%,0.00%,672,Geeignet,18,0,3549
640221 — HCO Bulletin — Scientology 6 - Taught only at Saint Hill Starrated for Class VI Students - Divisions of Training - Outline of Course  [B040-002].txt,14.95%,1.10%,816,Ungeeignet,122,9,4819
710314 Issue 2 — HCO Bulletin — Talking the TA Down  [B044-026].txt,3.73%,0.30%,1340,Geeignet,50,4,7389
710823 — HCO Bulletin — Auditor's Rights  [B045-029].txt,8.76%,0.58%,4119,Ungeeignet,361,24,21811
"690729 — HCO Bulletin — ''Art'' of Case Supervision, The  [B042-126].txt",2.37%,0.00%,801,Geeignet,19,0,4477
840226 — HCO Bulletin — Color  [B062-033].txt,1.14%,0.21%,964,Geeignet,11,2,5718
620906 — HCO Bulletin — CCHs - More Information  [B160-026].txt,3.99%,0.25%,401,Geeignet,16,1,2435
710412 — HCO Bulletin — Exteriorization Errors  [B142-030].txt,5.45%,0.00%,1028,Ungeeignet,56,0,5467
691120 — HCO Bulletin — Some Word Definitions for Students' Use  [B009-163].txt,5.47%,0.21%,1408,Ungeeignet,77,3,8483
710426 Issue 1 — HCO Bulletin — TRs and Cognitions  [B142-032].txt,2.80%,0.00%,572,Geeignet,16,0,3370
710630RC — HCO Bulletin — Expanded Green Form 40RE - GF 40XRE  [B082-010].txt,6.31%,0.28%,4642,Ungeeignet,293,13,27225
730130 Issue 3 — HCO Bulletin — Difficulties with Word Clearing  [B051-009].txt,1.88%,1.73%,692,Geeignet,13,12,4004
"600915 — HCO Bulletin — Tone Arm, The  [B140-027].txt",3.77%,0.29%,345,Geeignet,13,1,1992
710630RC — HCO Bulletin — Expanded Green Form 40RE - GF 40XRE  [B055-022].txt,6.37%,0.26%,4631,Ungeeignet,295,12,27194
690717 Issue 2 — HCO Bulletin — Flagrant Auditing Errors  [B009-126].txt,7.04%,0.15%,682,Ungeeignet,48,1,4172
710522 — HCO Bulletin — TR-8 Clarification  [B044-056].txt,7.57%,1.20%,251,Ungeeignet,19,3,1454
680829 — HCO Bulletin — Drug Data  [B041-065].txt,2.33%,0.00%,688,Geeignet,16,0,4000
790819RA — HCO Bulletin — High Crime - Addition - High Crime Checkouts and Word Clearing  [B055-063].txt,17.14%,2.15%,1021,Ungeeignet,175,22,6038
671011 — HCO Bulletin — Clay Table Training  [B157-004].txt,0.97%,0.19%,516,Geeignet,5,1,2958
800517 — HCO Bulletin — Administrative Training Drills - Admin TRs  [B056-018].txt,0.90%,0.29%,4555,Geeignet,41,13,27277
680905 — HCO Bulletin — Handling Student Dope Off  [B008-042].txt,0.81%,0.49%,616,Geeignet,5,3,3711
631016 — HCO Bulletin — R3SC Slow Assessment  [B039-058].txt,6.33%,0.22%,901,Ungeeignet,57,2,4981
610823 — HCO Bulletin — New Clearing Breakthrough!  [B161-017].txt,1.11%,1.11%,180,Geeignet,2,2,1124
780619 — HCO Bulletin — Objective ARC  [B074-008].txt,2.57%,1.47%,272,Geeignet,7,4,1554
731015RC — HCO Bulletin — Nulling and FNing Prepared Lists  [B097-012].txt,3.12%,0.15%,674,Geeignet,21,1,3737
600312 — HCO Bulletin — Appreciation  [B024-076].txt,3.61%,1.03%,194,Geeignet,7,2,1125
780703R — HCO Bulletin — Relief Rundown  [B102-008].txt,2.86%,0.24%,420,Geeignet,12,1,2465
590422 — HCO Bulletin — Old and New Reality Scale  [B133-026].txt,2.17%,1.09%,92,Geeignet,2,1,636
610523 — HCO Bulletin — Prehav Scale Revised  [B001-044].txt,2.19%,0.00%,1643,Geeignet,36,0,9370
590909 — HCO Bulletin — Late LRH Biography Data  [B084-011].txt,9.68%,0.36%,279,Ungeeignet,27,1,1888
700408 — HCO Bulletin — GF 40 Handling - Clarification  [B010-035].txt,1.38%,0.69%,145,Geeignet,2,1,825
700506 — HCO Bulletin — Dianetic Triples  [B010-044].txt,3.37%,0.56%,178,Geeignet,6,1,1073
640413 — HCO Bulletin — Tone Arm Action  [B004-010].txt,5.85%,0.36%,3335,Ungeeignet,195,12,18922
710513 — HCO Bulletin — Student Grasp of Materials  [B011-054].txt,1.89%,0.16%,636,Geeignet,12,1,3742
630822 — HCO Bulletin — Tech Preparation for HCOPL 21 Aug 1963 - Project 80 - The Itsa Line and Tone Arm  [B003-057].txt,4.84%,0.20%,496,Geeignet,24,1,2922
720621 Issue 1 — HCO Bulletin — Method 5  [B049-063].txt,1.10%,1.10%,181,Geeignet,2,2,1016
620912 — HCO Bulletin — Security Checks Again  [B038-059].txt,3.93%,0.14%,738,Geeignet,29,1,4334
580127 — HCO Bulletin — Duties of Personnel Post  [B022-012].txt,3.86%,0.00%,415,Geeignet,16,0,2510
720204 — HCO Bulletin — Study Correction List Revised  [B012-020].txt,9.42%,1.31%,5201,Ungeeignet,490,68,29053
710616 Issue 4R — HCO Bulletin — Low TA Assessing  [B174-018].txt,5.26%,1.32%,228,Ungeeignet,12,3,1284
720506 — HCO Bulletin — Remedy of Havingness - The Process  [B012-104].txt,1.25%,0.03%,3209,Geeignet,40,1,18100
690130 — HCO Bulletin — Triple Rudiments  [B009-010].txt,3.38%,0.92%,325,Geeignet,11,3,1937
"780606RD — HCO Bulletin — Purification Rundown Replaces the Sweat Program, The  [B102-001].txt",1.42%,0.13%,9902,Geeignet,141,13,57626
620523 — HCO Bulletin — E-Meter Reads - Prepchecking - How Meters Get Invalidated  [B038-024].txt,5.08%,0.53%,374,Ungeeignet,19,2,2246
710702 Issue 1 — HCO Bulletin — Word Clearing Successes  [B045-003].txt,4.12%,0.18%,1091,Geeignet,45,2,6371
"590929 — HCO Bulletin — Organization of a PE Foundation, The  [B035-143].txt",2.02%,0.32%,1236,Geeignet,25,4,6857
561130 — HCO Training Bulletin — SLP 8  [B033-027].txt,3.32%,0.26%,1173,Geeignet,39,3,6791
"690519 — HCO Bulletin — Health Form, Use Of - A Brief Description of Auditing  [B009-082].txt",3.33%,0.49%,1231,Geeignet,41,6,6804
680925 — HCO Bulletin — Continuous PT Overts  [B008-054].txt,17.57%,2.70%,74,Ungeeignet,13,2,448
580707 — HCO Bulletin — Contents and Coverage of HCA-HPA Course  [B034-047].txt,11.24%,2.25%,89,Ungeeignet,10,2,624
720227 Issue 2R — HCO Bulletin — Pregnancy and Auditing  [B051-038].txt,5.83%,2.91%,103,Ungeeignet,6,3,665
590915 — HCO Bulletin — Dissemination Tips  [B035-128].txt,7.70%,0.27%,1858,Ungeeignet,143,5,10843
701026 Issue 2 — HCO Bulletin — Definition of a Student  [B010-123].txt,4.07%,0.81%,123,Geeignet,5,1,709
"680929 — HCO Bulletin — Review, Ordering People To  [B008-061].txt",3.16%,0.00%,95,Geeignet,3,0,565
590907 — HCO Bulletin — 'Here is a letter from Frank Turnbull to LRH which tells of good results obtained in auditing blind people...'  [B084-015].txt,2.31%,0.33%,1212,Geeignet,28,4,6806
680911 — HCO Bulletin — False Reads  [B070-011].txt,17.59%,0.00%,108,Ungeeignet,19,0,638
590630 — HCO Bulletin — 'In a Scientology Organization...'  [B035-069].txt,3.27%,0.20%,489,Geeignet,16,1,2599
"690507 Issue 6 — HCO Bulletin — Summary of How to Write an Auditor's Report, Worksheets and Summary Report, with Some Additional Information  [B075-034].txt",3.54%,0.31%,650,Geeignet,23,2,3710
590909 — HCO Bulletin — Late LRH Biography Data  [B023-169].txt,10.43%,0.72%,278,Ungeeignet,29,2,1887
660403 — HCO Bulletin — Dianetic Auditing Course  [B041-010].txt,3.24%,0.15%,3303,Geeignet,107,5,18841
"711223R — HCO Bulletin — No-Interference Area - Clarified and Re-enforced, The  [B061-030].txt",3.33%,0.33%,3329,Geeignet,111,11,19543
800516 — HCO Bulletin — Preparing an Objective Table  [B169-010].txt,1.69%,0.56%,532,Geeignet,9,3,3137
"711223RA — HCO Bulletin — No-Interference Area - Clarified and Re-enforced, The  [B138-010].txt",3.10%,0.35%,3996,Geeignet,124,14,23898
820411 — HCO Bulletin — Sec Checking Implants  [B061-011].txt,0.90%,0.07%,1450,Geeignet,13,1,8489
"710621 Issue 1 — HCO Bulletin — Affinity, Reality and Communication  [B044-083].txt",3.10%,0.00%,580,Geeignet,18,0,3489
680520 — HCO Bulletin — Overt-Motivator Sequence  [B041-047].txt,1.58%,0.34%,886,Geeignet,14,3,5064
590907 — HCO Bulletin — 'Nina West our HCO WW US PE Foundation Director...'  [B035-112].txt,3.67%,1.69%,354,Geeignet,13,6,2019
650404 — HCO Bulletin — ARC Breaks and Missed Withholds  [B148-003].txt,2.11%,0.26%,1140,Geeignet,24,3,6139
720303 — HCO Bulletin — Exercise  [B096-011].txt,2.21%,0.00%,136,Geeignet,3,0,788
730810 — HCO Bulletin — PTS Handling  [B097-010].txt,0.43%,0.22%,1840,Geeignet,8,4,10201
620802 — HCO Bulletin — CCH Answers  [B136-005].txt,4.55%,1.01%,198,Geeignet,9,2,1153
"671109 — HCO Bulletin — Revision of Remedy A, Remedy B, and S & Ds  [B041-035].txt",2.36%,0.87%,1143,Geeignet,27,10,6415
710330 Issue 2 — HCO Bulletin — Technical Cross Index  [B044-035].txt,12.86%,0.54%,15664,Ungeeignet,2014,84,87282
620125 — HCO Bulletin — Flow Process  [B038-003].txt,2.02%,0.00%,446,Geeignet,9,0,2674
611130 — HCO Bulletin — ARC Process 1961  [B135-010].txt,1.28%,0.00%,468,Geeignet,6,0,2689
710908 — HCO Bulletin — Birth Control Pills  [B011-157].txt,4.32%,0.62%,162,Geeignet,7,1,990
611214 — HCO Bulletin — Rudiments Modernized  [B001-104].txt,2.96%,0.23%,1318,Geeignet,39,3,7666
590819 — HCO Bulletin — How to Handle Work  [B023-137].txt,0.77%,0.00%,649,Geeignet,5,0,3278
"650104 — HCO Bulletin — Scientology VI - R6EW, R6EWS, R6EWP  [B168-003].txt",2.93%,2.00%,852,Geeignet,25,17,4362
640310 — HCO Bulletin — Basic Auditing - Nonreading Meters - Meter Flinch  [B040-006].txt,3.49%,0.78%,516,Geeignet,18,4,2784
600714 — HCO Bulletin — Current Rundown  [B024-166].txt,2.90%,0.17%,1174,Geeignet,34,2,7190
"621217 — HCO Bulletin — Correction to HCO Bulletin of December 5, 1962  [B002-098].txt",6.48%,1.85%,108,Ungeeignet,7,2,654
721107 Issue 5 — HCO Bulletin — Miscellaneous Reports  [B012-186].txt,5.09%,0.26%,1158,Ungeeignet,59,3,6392
690716 — HCO Bulletin — Urgent - Important - 'I have made a breakthrough in auditor training...'  [B159-038].txt,1.05%,0.00%,666,Geeignet,7,0,3677
561026 — HCO Bulletin — HPA-HCA Training Processes  [B020-025].txt,3.79%,0.18%,554,Geeignet,21,1,3332
"630906 — HCO Bulletin — Instructing in Scientology Auditing - Instructor's Task, D of Ps Case Handling  [B039-048].txt",3.01%,0.63%,1428,Geeignet,43,9,8495
701026 — HCO Bulletin — Further Remedy for PCs Unable to Go Backtrack  [B043-111].txt,7.25%,0.72%,138,Ungeeignet,10,1,820
640814 — HCO Bulletin — Prepcheck Buttons  [B088-004].txt,2.94%,0.00%,578,Geeignet,17,0,3463
600513 — HCO Bulletin — Congress Seminar Hats  [B139-083].txt,5.43%,0.27%,2211,Ungeeignet,120,6,13365
710113 — HCO Bulletin — Exteriorization  [B011-007].txt,4.56%,0.31%,636,Geeignet,29,2,3741
600512 — HCO Bulletin — Help Processing  [B024-137].txt,2.49%,0.31%,964,Geeignet,24,3,5385
700322 — HCO Bulletin — Exteriorization and High TA  [B094-008].txt,2.22%,0.64%,1397,Geeignet,31,9,8152
830503 — HCO Bulletin — Who or What Is a ''CS''  [B057-021].txt,2.69%,0.11%,1786,Geeignet,48,2,9802
"720505 — HCO Bulletin — Remedy of Havingness, The  [B049-039].txt",1.00%,0.09%,2199,Geeignet,22,2,12382
830503 — HCO Bulletin — Who or What Is a ''CS''  [B061-050].txt,2.63%,0.06%,1785,Geeignet,47,1,9807
720105 Issue 2R — HCO Bulletin — 0-IV Expanded Grade Processes - Triples - Part B - Grade 0 Processes  [B096-005].txt,2.61%,0.95%,2218,Geeignet,58,21,13220
631017 — HCO Technical Form — R-2C Slow Assessment by Dynamics  [B162-002].txt,30.92%,0.21%,1452,Ungeeignet,449,3,10515
720103 Issue 2R — HCO Bulletin — 'This form is stapled to the inside back cover...'  [B050-066].txt,10.75%,1.08%,93,Ungeeignet,10,1,516
570731 — HCO Bulletin — 'More workable commands for testing'  [B021-042].txt,10.34%,1.72%,58,Ungeeignet,6,1,349
650721 — HCO Bulletin — Release Rehabilitation  [B089-003].txt,1.61%,0.23%,434,Geeignet,7,1,2438
590204 — HCO Bulletin — Op Pro by Dup  [B023-030].txt,1.89%,0.94%,212,Geeignet,4,2,1212
"660927 — HCO Bulletin — Anti-Social Personality - The Anti-Scientologist, The  [B041-020].txt",2.49%,0.16%,3049,Geeignet,76,5,18955
611026 — HCO Bulletin — Safe Auditing Table  [B161-022].txt,4.64%,0.00%,496,Geeignet,23,0,3027
"600915 — HCO Bulletin — Tone Arm, The  [B114-030].txt",8.50%,0.57%,353,Ungeeignet,30,2,2007
700126 Issue 2 — HCO Bulletin — Re - Dianetics CS-1 HCOB 9 May 1969 Issue II  [B010-010].txt,8.97%,0.00%,223,Ungeeignet,20,0,1360
660205 Issue 2 — HCO Bulletin — ''Letting the PC Itsa'' - The Properly Trained Auditor  [B120-004].txt,0.85%,0.19%,1061,Geeignet,9,2,5636
600407 Issue 2 — HCO Bulletin — Checksheet for HGC  [B024-096].txt,4.24%,0.30%,330,Geeignet,14,1,2006
"600107 — HCO Bulletin — Unmoving Case, The  [B139-027].txt",2.51%,0.12%,837,Geeignet,21,1,4738
800917 Issue 2RA — HCO Bulletin — Green Form Word List  [B104-012].txt,5.44%,0.00%,496,Ungeeignet,27,0,3416
600409 — HCO Bulletin — Outflow  [B036-066].txt,2.66%,0.12%,864,Geeignet,23,1,4865
600331 — HCO Bulletin — Electrode Improvement Tip  [B036-061].txt,9.52%,0.37%,273,Ungeeignet,26,1,1627
591007 — HCO Bulletin — Org Boards  [B035-153].txt,2.83%,2.83%,106,Geeignet,3,3,644
591029 — HCO Bulletin — Communication Process and Havingness  [B023-247].txt,5.56%,0.98%,306,Ungeeignet,17,3,1834
710924RA — HCO Bulletin — Interiorization Rundown - Correction Drill - Date to Blow - Locate to Blow  [B124-001].txt,6.73%,0.08%,1188,Ungeeignet,80,1,6894
570616 — HCO Bulletin — People's Questions  [B033-045].txt,4.29%,0.00%,70,Geeignet,3,0,467
590727 — HCO Bulletin — HGC Processes - FC  [B023-122].txt,4.84%,1.61%,124,Geeignet,6,2,721
581216 — HCO Bulletin — Extension Course Curriculum  [B034-090].txt,6.96%,1.22%,819,Ungeeignet,57,10,5099
690521 — HCO Bulletin — Assessment  [B075-046].txt,1.60%,0.00%,1436,Geeignet,23,0,7622
590203 — HCO Bulletin — HGC Current Procedure  [B035-012].txt,5.70%,0.18%,544,Ungeeignet,31,1,3328
610119 — HCO Bulletin — Additional HAS Processes  [B085-003].txt,1.67%,0.33%,300,Geeignet,5,1,1792
721220 — HCO Bulletin — Sequence and Use of Integrity Processing Forms  [B050-089].txt,3.21%,0.80%,498,Geeignet,16,4,3004
751023 — HCO Bulletin — Technical Queries  [B053-031].txt,2.33%,0.39%,515,Geeignet,12,2,3069
600527 Issue 2 — HCO Bulletin — 'Dear Scientologist'  [B139-087].txt,4.14%,0.11%,894,Geeignet,37,1,5087
680917 — HCO Bulletin — Out Admin - Liability  [B041-073].txt,5.33%,0.44%,225,Ungeeignet,12,1,1311
690507 Issue 5 — HCO Bulletin — Floating Needle  [B009-063].txt,1.34%,0.00%,298,Geeignet,4,0,1579
680916 — HCO Bulletin — AOs - OT Sections  [B041-072].txt,2.69%,1.61%,186,Geeignet,5,3,1066
600411 — HCO Bulletin — New Training Schedule  [B024-103].txt,3.07%,0.61%,488,Geeignet,15,3,2683
600705 — HCO Bulletin — Calling All Auditors about Help  [B036-108].txt,3.20%,0.23%,875,Geeignet,28,2,5004
710330 Issue 3 — HCO Bulletin — Add to HCOB 8 Jan 71 - Auditing CS-1  [B142-005].txt,7.27%,0.85%,1059,Ungeeignet,77,9,5779
810504 — HCO Bulletin — Study Green Form  [B174-009].txt,5.33%,0.25%,3638,Ungeeignet,194,9,19904
690317 — HCO Bulletin — Summary Report  [B042-016].txt,10.67%,0.00%,225,Ungeeignet,24,0,1369
590921 — HCO Bulletin — Present Time Problem Processes  [B023-181].txt,5.43%,0.78%,516,Ungeeignet,28,4,3070
800516 — HCO Bulletin Attachment — Sample Objectives Table  [B056-017].txt,3.11%,0.00%,418,Geeignet,13,0,2360
740318 — HCO Bulletin — E-Meters - Sensitivity Errors  [B098-001].txt,4.99%,0.00%,361,Geeignet,18,0,1960
810729 Issue 1 — HCO Bulletin Attachment — Full Assist Checklists for Injuries and Illnesses - Attachment 2  [B082-036].txt,25.15%,44.99%,489,Ungeeignet,123,220,2607
600510 — HCO Bulletin — Scales  [B024-136].txt,6.48%,1.39%,432,Ungeeignet,28,6,2983
580126 — HCO Bulletin — Future Plans  [B034-010].txt,4.98%,0.43%,462,Geeignet,23,2,2498
620503 — HCO Bulletin — ARC Breaks - Missed Withholds  [B002-024].txt,2.24%,0.27%,1875,Geeignet,42,5,10769
790203 Issue 1R — HCO Bulletin — Change the Civilization Eval  [B103-001].txt,2.46%,0.41%,1221,Geeignet,30,5,7438
601103 — HCO Bulletin — Failed Help  [B114-038].txt,1.91%,0.64%,470,Geeignet,9,3,2467
600312 — HCO Bulletin — Appreciation  [B036-053].txt,2.25%,0.00%,89,Geeignet,2,0,514
