Dateiname,Gesamtscore,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Unbekannte_Wörter_Schwellenwert,Wortfragmente_Schwellenwert,Dateigröße_Bytes
700506R — HCO Bulletin — Blows - Auditing Past Exterior  [B094-011].txt,73.67%,30.61%,19.90%,392,Ungeeignet,120,78,7.0%,18.0%,2692
630728 — HCO Bulletin — Time and the Tone Arm  [B039-036].txt,72.22%,30.34%,23.93%,1638,Ungeeignet,497,392,7.0%,18.0%,9348
720810 — HCO Bulletin — Dianetic HCOB - Interest  [B050-004].txt,76.67%,24.58%,21.47%,354,Ungeeignet,87,76,7.0%,18.0%,2203
811112RB — HCO Bulletin — Grade Chart Streamlined for Lower Grades  [B061-046].txt,68.42%,37.88%,22.14%,2281,Ungeeignet,864,505,7.0%,18.0%,13207
720104R — HCO Bulletin — 0-IV Expanded Grade Processes - Triples - Part A - ARC Straightwire  [B143-006].txt,65.56%,39.98%,26.13%,953,Ungeeignet,381,249,7.0%,18.0%,5907
710902 — HCO Bulletin — Words and Posts  [B045-035].txt,78.75%,21.45%,20.95%,401,Ungeeignet,86,84,7.0%,18.0%,2526
720609 — HCO Bulletin — Grammar  [B012-119].txt,75.50%,25.23%,23.39%,218,Ungeeignet,55,51,7.0%,18.0%,1511
"690507 Issue 6 — HCO Bulletin — Summary of How to Write an Auditor's Report, Worksheets and Summary Report, with Some Additional Information  [B123-006].txt",72.95%,29.02%,24.10%,610,Ungeeignet,177,147,7.0%,18.0%,3680
630811 — HCO Bulletin — ARC Break Assessments  [B153-041].txt,76.50%,27.50%,17.50%,40,Ungeeignet,11,7,7.0%,18.0%,640
"700528 — HCO Bulletin — Correction Lists, Use Of  [B162-006].txt",69.88%,32.05%,27.23%,415,Ungeeignet,133,113,7.0%,18.0%,2424
720830 Issue 1 — HCO Bulletin — Expanded Dianetics Case Histories  [B012-147].txt,77.30%,24.76%,19.62%,525,Ungeeignet,130,103,7.0%,18.0%,3452
700501 — HCO Bulletin — No-Picture Remedy  [B010-042].txt,73.85%,27.93%,23.46%,179,Ungeeignet,50,42,7.0%,18.0%,1334
690411 — HCO Bulletin Attachment — Dianetic Health Form  [B075-011].txt,66.94%,43.88%,16.84%,196,Ungeeignet,86,33,7.0%,18.0%,1785
660209 — HCO Bulletin — Release Grades  [B006-006].txt,79.17%,22.40%,18.47%,509,Ungeeignet,114,94,7.0%,18.0%,3293
721224 Issue 5 — HCO Bulletin — Integrity Processing Form 05 - Student Integrity List  [B012-221].txt,77.92%,27.36%,14.15%,424,Ungeeignet,116,60,7.0%,18.0%,2988
601006 — HCO Bulletin — Thirty-Six New Presessions  [B027-073].txt,80.39%,22.97%,14.58%,1132,Ungeeignet,260,165,7.0%,18.0%,7846
710523 Issue 07 — HCO Bulletin — Premature Acknowledgements  [B011-062].txt,78.65%,23.19%,18.60%,414,Ungeeignet,96,77,7.0%,18.0%,2737
670913 — HCO Bulletin — Remedy B  [B069-006].txt,68.57%,32.54%,29.76%,252,Ungeeignet,82,75,7.0%,18.0%,1722
710916 Issue 2 — HCO Bulletin — Gradation Chart Correction  [B045-050].txt,60.99%,44.44%,30.86%,81,Ungeeignet,36,25,7.0%,18.0%,776
820510 — HCO Bulletin — OT Levels  [B061-017].txt,80.83%,20.28%,17.51%,217,Ungeeignet,44,38,7.0%,18.0%,1531
600915 — HCO Bulletin — Latest Data on Havingness  [B036-134].txt,69.37%,32.24%,28.21%,397,Ungeeignet,128,112,7.0%,18.0%,2591
600922 — HCO Bulletin — Announcing New Technology  [B140-031].txt,79.89%,23.58%,14.91%,369,Ungeeignet,87,55,7.0%,18.0%,2553
600715 — HCO Bulletin — Assessment Questionnaire  [B036-113].txt,72.92%,31.25%,20.83%,192,Ungeeignet,60,40,7.0%,18.0%,1395
"700320 — HCO Bulletin — Ally, Definition Of  [B010-027].txt",78.04%,23.53%,19.61%,51,Ungeeignet,12,10,7.0%,18.0%,689
800521 — HCO Bulletin — Purification Rundown Case Data  [B059-004].txt,76.96%,24.16%,21.34%,9684,Ungeeignet,2340,2067,7.0%,18.0%,56346
710316R — HCO Bulletin — What Is a Course  [B061-002].txt,73.27%,27.56%,25.48%,722,Ungeeignet,199,184,7.0%,18.0%,4413
710904 Issue 2 — HCO Bulletin — Alterations  [B045-039].txt,69.81%,32.18%,27.20%,261,Ungeeignet,84,71,7.0%,18.0%,1752
710314 — HCO Bulletin — FN Everything  [B142-017].txt,71.38%,30.31%,26.09%,805,Ungeeignet,244,210,7.0%,18.0%,4436
640708 Issue 2 — HCO Bulletin — Good Indicators - R6  [B040-020].txt,70.11%,35.39%,21.63%,356,Ungeeignet,126,77,7.0%,18.0%,2521
630329 — HCO Bulletin — Summary of Security Checking  [B153-006].txt,73.75%,28.03%,23.57%,1188,Ungeeignet,333,280,7.0%,18.0%,6673
701006 — HCO Bulletin — Folder Error Summaries  [B078-020].txt,65.92%,37.69%,28.65%,719,Ungeeignet,271,206,7.0%,18.0%,4219
"600908 — HCO Bulletin — Presessions of the 1st Saint Hill ACC, The  [B140-026].txt",78.63%,23.11%,18.75%,688,Ungeeignet,159,129,7.0%,18.0%,4598
811111 — HCO Bulletin — Audited NOTs - The Next Step After OT III  [B171-002].txt,74.52%,25.48%,25.48%,157,Ungeeignet,40,40,7.0%,18.0%,1130
600922 — HCO Bulletin — Announcing New Technology  [B024-194].txt,78.93%,24.80%,15.47%,375,Ungeeignet,93,58,7.0%,18.0%,2600
"741006 — HCO Bulletin — Vital Information Rundown - The Technical Breakthrough of 1974, The  [B052-046].txt",75.25%,27.29%,20.94%,960,Ungeeignet,262,201,7.0%,18.0%,6324
820220 — HCO Bulletin — Overts  [B165-044].txt,77.78%,22.22%,22.22%,9,Ungeeignet,2,2,7.0%,18.0%,360
710305 Issue 2 — HCO Bulletin — Exteriorization and High TA  [B011-018].txt,68.13%,35.24%,26.82%,2077,Ungeeignet,732,557,7.0%,18.0%,12127
621215 — HCO Bulletin — R2-12 - The Fatal Error  [B038-078].txt,74.72%,28.24%,20.83%,432,Ungeeignet,122,90,7.0%,18.0%,2620
701026 Issue 3 — HCO Bulletin — Obnosis and the Tone Scale  [B010-125].txt,74.95%,29.25%,18.74%,1542,Ungeeignet,451,289,7.0%,18.0%,9438
681014 Issue 2 — HCO Bulletin — Definition of Recall  [B041-089].txt,74.00%,30.00%,20.00%,50,Ungeeignet,15,10,7.0%,18.0%,750
690523 — HCO Bulletin — Auditing Out Sessions - Narrative versus Somatic Chains  [B042-077].txt,77.35%,22.92%,22.25%,445,Ungeeignet,102,99,7.0%,18.0%,2946
"710930 Issue 7 — HCO Bulletin — Drills - Model Session for CCHs 5, 6, & 7  [B045-062].txt",72.65%,31.42%,21.25%,1722,Ungeeignet,541,366,7.0%,18.0%,9663
711124 Issue 3 — HCO Bulletin — Administrative and Hat Materials  [B047-012].txt,80.15%,21.64%,17.16%,268,Ungeeignet,58,46,7.0%,18.0%,2002
600121 — HCO Bulletin — Justification  [B144-009].txt,73.32%,27.71%,25.13%,1126,Ungeeignet,312,283,7.0%,18.0%,6669
710820 Issue 2 — HCO Bulletin — Classification and Gradation Chart - Abbreviations Explained  [B011-138].txt,62.54%,43.74%,28.04%,535,Ungeeignet,234,150,7.0%,18.0%,3608
720816 — HCO Bulletin — Flubless CSing  [B050-007].txt,73.90%,27.61%,23.84%,902,Ungeeignet,249,215,7.0%,18.0%,5163
621013 — HCO Bulletin — Processes  [B038-066].txt,75.03%,27.81%,20.71%,338,Ungeeignet,94,70,7.0%,18.0%,2467
720108 Issue 3 — HCO Bulletin — 0-IV Expanded Grade Processes - Triples - Part E - Grade III Processes  [B048-011].txt,70.92%,31.51%,25.42%,1593,Ungeeignet,502,405,7.0%,18.0%,9495
721105 Issue 4 — HCO Bulletin — OCA Graphs  [B050-047].txt,68.51%,32.98%,29.26%,376,Ungeeignet,124,110,7.0%,18.0%,2278
720325 — HCO Bulletin — LX3 Handling of - Revised and Reissued  [B048-045].txt,69.97%,32.43%,26.43%,367,Ungeeignet,119,97,7.0%,18.0%,2245
721214R — HCO Bulletin — Generalities Won't Do  [B051-015].txt,71.14%,31.28%,25.24%,729,Ungeeignet,228,184,7.0%,18.0%,4346
601222 — HCO Bulletin — HAS Co-Audit Resumed  [B024-234].txt,77.14%,24.34%,20.63%,189,Ungeeignet,46,39,7.0%,18.0%,1378
"640312 — HCO Bulletin — Scientology VI - Goals Assessment - Lecture Notes of Jan 15, 1964 (Last Page Only)  [B168-046].txt",79.26%,22.22%,18.52%,27,Ungeeignet,6,5,7.0%,18.0%,369
630613 — HCO Bulletin — New Training Drills  [B153-023].txt,78.30%,24.83%,17.00%,906,Ungeeignet,225,154,7.0%,18.0%,5408
"640912 — HCO Bulletin — Clay Table, More Goofs  [B081-011].txt",76.04%,26.28%,20.49%,449,Ungeeignet,118,92,7.0%,18.0%,2998
580920 — HCO Bulletin — Bulletin Board - Comm Center  [B022-074].txt,75.28%,26.39%,22.22%,72,Ungeeignet,19,16,7.0%,18.0%,758
"580206 — HCO Bulletin — HGC Clear Procedure Outline of February 6, AD8  [B034-014].txt",71.29%,29.57%,27.42%,372,Ungeeignet,110,102,7.0%,18.0%,2485
"711110 — HCO Bulletin — Tapes, How to Use  [B011-226].txt",76.87%,24.42%,21.20%,1585,Ungeeignet,387,336,7.0%,18.0%,9609
601102 — HCO Bulletin — Digest of Organizational Activities  [B024-219].txt,77.66%,24.68%,18.83%,462,Ungeeignet,114,87,7.0%,18.0%,3300
700612 — HCO Bulletin — Programming of Cases  [B076-025].txt,72.76%,29.27%,24.19%,2480,Ungeeignet,726,600,7.0%,18.0%,13954
720416 Issue 2 — HCO Bulletin — Handling of No Interference Area Persons Ordered to a Primary Correction RD and Delivery of Tech Div Primary RD  [B012-086].txt,71.58%,29.86%,26.24%,221,Ungeeignet,66,58,7.0%,18.0%,1528
730405 — HCO Bulletin — Axiom 28 Amended  [B165-042].txt,73.19%,29.67%,22.53%,182,Ungeeignet,54,41,7.0%,18.0%,1670
620629 — HCO Bulletin — How to Acknowledge  [B002-041].txt,73.04%,30.03%,22.36%,626,Ungeeignet,188,140,7.0%,18.0%,3972
"660211 — HCO Bulletin — Free Needles, How to Get Them on a PC  [B006-007].txt",70.24%,31.40%,27.30%,586,Ungeeignet,184,160,7.0%,18.0%,3549
640221 — HCO Bulletin — Scientology 6 - Taught only at Saint Hill Starrated for Class VI Students - Divisions of Training - Outline of Course  [B040-002].txt,65.51%,41.80%,23.52%,744,Ungeeignet,311,175,7.0%,18.0%,4819
710314 Issue 2 — HCO Bulletin — Talking the TA Down  [B044-026].txt,75.23%,26.83%,21.70%,1286,Ungeeignet,345,279,7.0%,18.0%,7389
710823 — HCO Bulletin — Auditor's Rights  [B045-029].txt,66.34%,38.05%,27.09%,4116,Ungeeignet,1566,1115,7.0%,18.0%,21811
"690729 — HCO Bulletin — ''Art'' of Case Supervision, The  [B042-126].txt",73.11%,28.17%,24.97%,749,Ungeeignet,211,187,7.0%,18.0%,4477
840226 — HCO Bulletin — Color  [B062-033].txt,78.50%,22.28%,20.33%,920,Ungeeignet,205,187,7.0%,18.0%,5718
620906 — HCO Bulletin — CCHs - More Information  [B160-026].txt,78.60%,22.87%,19.21%,328,Ungeeignet,75,63,7.0%,18.0%,2435
710412 — HCO Bulletin — Exteriorization Errors  [B142-030].txt,65.76%,36.93%,30.21%,983,Ungeeignet,363,297,7.0%,18.0%,5467
691120 — HCO Bulletin — Some Word Definitions for Students' Use  [B009-163].txt,70.10%,33.09%,25.13%,1345,Ungeeignet,445,338,7.0%,18.0%,8483
710426 Issue 1 — HCO Bulletin — TRs and Cognitions  [B142-032].txt,77.05%,24.27%,20.97%,515,Ungeeignet,125,108,7.0%,18.0%,3370
710630RC — HCO Bulletin — Expanded Green Form 40RE - GF 40XRE  [B082-010].txt,75.03%,28.34%,19.92%,4584,Ungeeignet,1299,913,7.0%,18.0%,27225
730130 Issue 3 — HCO Bulletin — Difficulties with Word Clearing  [B051-009].txt,74.98%,26.20%,23.26%,645,Ungeeignet,169,150,7.0%,18.0%,4004
"600915 — HCO Bulletin — Tone Arm, The  [B140-027].txt",77.36%,24.64%,19.64%,280,Ungeeignet,69,55,7.0%,18.0%,1992
710630RC — HCO Bulletin — Expanded Green Form 40RE - GF 40XRE  [B055-022].txt,75.14%,28.24%,19.78%,4571,Ungeeignet,1291,904,7.0%,18.0%,27194
690717 Issue 2 — HCO Bulletin — Flagrant Auditing Errors  [B009-126].txt,72.38%,31.10%,22.40%,643,Ungeeignet,200,144,7.0%,18.0%,4172
710522 — HCO Bulletin — TR-8 Clarification  [B044-056].txt,75.85%,27.36%,19.34%,212,Ungeeignet,58,41,7.0%,18.0%,1454
680829 — HCO Bulletin — Drug Data  [B041-065].txt,77.14%,24.01%,21.14%,629,Ungeeignet,151,133,7.0%,18.0%,4000
790819RA — HCO Bulletin — High Crime - Addition - High Crime Checkouts and Word Clearing  [B055-063].txt,68.97%,38.78%,19.39%,985,Ungeeignet,382,191,7.0%,18.0%,6038
671011 — HCO Bulletin — Clay Table Training  [B157-004].txt,78.28%,22.96%,19.87%,453,Ungeeignet,104,90,7.0%,18.0%,2958
800517 — HCO Bulletin — Administrative Training Drills - Admin TRs  [B056-018].txt,77.72%,22.89%,21.37%,4543,Ungeeignet,1040,971,7.0%,18.0%,27277
680905 — HCO Bulletin — Handling Student Dope Off  [B008-042].txt,81.72%,18.91%,17.34%,571,Ungeeignet,108,99,7.0%,18.0%,3711
631016 — HCO Bulletin — R3SC Slow Assessment  [B039-058].txt,72.31%,31.08%,22.61%,827,Ungeeignet,257,187,7.0%,18.0%,4981
610823 — HCO Bulletin — New Clearing Breakthrough!  [B161-017].txt,72.07%,28.93%,26.45%,121,Ungeeignet,35,32,7.0%,18.0%,1124
780619 — HCO Bulletin — Objective ARC  [B074-008].txt,73.79%,28.45%,22.84%,232,Ungeeignet,66,53,7.0%,18.0%,1554
731015RC — HCO Bulletin — Nulling and FNing Prepared Lists  [B097-012].txt,71.15%,30.57%,26.27%,628,Ungeeignet,192,165,7.0%,18.0%,3737
600312 — HCO Bulletin — Appreciation  [B024-076].txt,73.28%,29.41%,22.69%,119,Ungeeignet,35,27,7.0%,18.0%,1125
780703R — HCO Bulletin — Relief Rundown  [B102-008].txt,74.55%,26.43%,23.98%,367,Ungeeignet,97,88,7.0%,18.0%,2465
590422 — HCO Bulletin — Old and New Reality Scale  [B133-026].txt,62.59%,38.89%,35.19%,54,Ungeeignet,21,19,7.0%,18.0%,636
610523 — HCO Bulletin — Prehav Scale Revised  [B001-044].txt,76.03%,26.72%,19.85%,1587,Ungeeignet,424,315,7.0%,18.0%,9370
590909 — HCO Bulletin — Late LRH Biography Data  [B084-011].txt,77.87%,28.89%,12.00%,225,Ungeeignet,65,27,7.0%,18.0%,1888
700408 — HCO Bulletin — GF 40 Handling - Clarification  [B010-035].txt,62.92%,37.50%,36.46%,96,Ungeeignet,36,35,7.0%,18.0%,825
700506 — HCO Bulletin — Dianetic Triples  [B010-044].txt,73.68%,30.83%,19.55%,133,Ungeeignet,41,26,7.0%,18.0%,1073
640413 — HCO Bulletin — Tone Arm Action  [B004-010].txt,70.00%,33.67%,24.50%,3249,Ungeeignet,1094,796,7.0%,18.0%,18922
710513 — HCO Bulletin — Student Grasp of Materials  [B011-054].txt,74.53%,27.18%,22.90%,607,Ungeeignet,165,139,7.0%,18.0%,3742
630822 — HCO Bulletin — Tech Preparation for HCOPL 21 Aug 1963 - Project 80 - The Itsa Line and Tone Arm  [B003-057].txt,79.05%,23.04%,17.81%,421,Ungeeignet,97,75,7.0%,18.0%,2922
720621 Issue 1 — HCO Bulletin — Method 5  [B049-063].txt,74.55%,26.57%,23.78%,143,Ungeeignet,38,34,7.0%,18.0%,1016
620912 — HCO Bulletin — Security Checks Again  [B038-059].txt,72.14%,29.91%,24.78%,682,Ungeeignet,204,169,7.0%,18.0%,4334
580127 — HCO Bulletin — Duties of Personnel Post  [B022-012].txt,77.80%,24.06%,19.42%,345,Ungeeignet,83,67,7.0%,18.0%,2510
720204 — HCO Bulletin — Study Correction List Revised  [B012-020].txt,72.23%,33.62%,18.98%,5110,Ungeeignet,1718,970,7.0%,18.0%,29053
710616 Issue 4R — HCO Bulletin — Low TA Assessing  [B174-018].txt,70.56%,32.58%,24.72%,178,Ungeeignet,58,44,7.0%,18.0%,1284
720506 — HCO Bulletin — Remedy of Havingness - The Process  [B012-104].txt,76.64%,24.14%,22.18%,3169,Ungeeignet,765,703,7.0%,18.0%,18100
690130 — HCO Bulletin — Triple Rudiments  [B009-010].txt,79.36%,24.80%,14.40%,250,Ungeeignet,62,36,7.0%,18.0%,1937
"780606RD — HCO Bulletin — Purification Rundown Replaces the Sweat Program, The  [B102-001].txt",76.24%,24.59%,22.52%,9900,Ungeeignet,2434,2229,7.0%,18.0%,57626
620523 — HCO Bulletin — E-Meter Reads - Prepchecking - How Meters Get Invalidated  [B038-024].txt,74.40%,28.57%,21.13%,336,Ungeeignet,96,71,7.0%,18.0%,2246
710702 Issue 1 — HCO Bulletin — Word Clearing Successes  [B045-003].txt,75.05%,27.23%,21.54%,1054,Ungeeignet,287,227,7.0%,18.0%,6371
"590929 — HCO Bulletin — Organization of a PE Foundation, The  [B035-143].txt",74.52%,26.89%,23.36%,1190,Ungeeignet,320,278,7.0%,18.0%,6857
561130 — HCO Training Bulletin — SLP 8  [B033-027].txt,72.91%,30.23%,22.38%,1108,Ungeeignet,335,248,7.0%,18.0%,6791
"690519 — HCO Bulletin — Health Form, Use Of - A Brief Description of Auditing  [B009-082].txt",70.91%,31.50%,25.49%,1181,Ungeeignet,372,301,7.0%,18.0%,6804
680925 — HCO Bulletin — Continuous PT Overts  [B008-054].txt,74.67%,33.33%,13.33%,15,Ungeeignet,5,2,7.0%,18.0%,448
580707 — HCO Bulletin — Contents and Coverage of HCA-HPA Course  [B034-047].txt,79.57%,23.91%,15.22%,46,Ungeeignet,11,7,7.0%,18.0%,624
720227 Issue 2R — HCO Bulletin — Pregnancy and Auditing  [B051-038].txt,72.59%,29.63%,24.07%,54,Ungeeignet,16,13,7.0%,18.0%,665
590915 — HCO Bulletin — Dissemination Tips  [B035-128].txt,73.25%,31.09%,20.22%,1785,Ungeeignet,555,361,7.0%,18.0%,10843
701026 Issue 2 — HCO Bulletin — Definition of a Student  [B010-123].txt,59.76%,42.17%,37.35%,83,Ungeeignet,35,31,7.0%,18.0%,709
"680929 — HCO Bulletin — Review, Ordering People To  [B008-061].txt",70.00%,30.00%,30.00%,30,Ungeeignet,9,9,7.0%,18.0%,565
590907 — HCO Bulletin — 'Here is a letter from Frank Turnbull to LRH which tells of good results obtained in auditing blind people...'  [B084-015].txt,74.54%,26.76%,23.50%,1136,Ungeeignet,304,267,7.0%,18.0%,6806
680911 — HCO Bulletin — False Reads  [B070-011].txt,72.19%,32.81%,20.31%,64,Ungeeignet,21,13,7.0%,18.0%,638
590630 — HCO Bulletin — 'In a Scientology Organization...'  [B035-069].txt,68.68%,32.68%,29.27%,410,Ungeeignet,134,120,7.0%,18.0%,2599
"690507 Issue 6 — HCO Bulletin — Summary of How to Write an Auditor's Report, Worksheets and Summary Report, with Some Additional Information  [B075-034].txt",72.48%,29.42%,24.66%,588,Ungeeignet,173,145,7.0%,18.0%,3710
590909 — HCO Bulletin — Late LRH Biography Data  [B023-169].txt,77.60%,29.33%,12.00%,225,Ungeeignet,66,27,7.0%,18.0%,1887
660403 — HCO Bulletin — Dianetic Auditing Course  [B041-010].txt,74.09%,27.73%,23.18%,3253,Ungeeignet,902,754,7.0%,18.0%,18841
"711223R — HCO Bulletin — No-Interference Area - Clarified and Re-enforced, The  [B061-030].txt",75.07%,26.77%,22.17%,3306,Ungeeignet,885,733,7.0%,18.0%,19543
800516 — HCO Bulletin — Preparing an Objective Table  [B169-010].txt,80.61%,20.61%,17.55%,490,Ungeeignet,101,86,7.0%,18.0%,3137
"711223RA — HCO Bulletin — No-Interference Area - Clarified and Re-enforced, The  [B138-010].txt",75.27%,26.48%,22.12%,3988,Ungeeignet,1056,882,7.0%,18.0%,23898
820411 — HCO Bulletin — Sec Checking Implants  [B061-011].txt,76.18%,24.67%,22.56%,1423,Ungeeignet,351,321,7.0%,18.0%,8489
"710621 Issue 1 — HCO Bulletin — Affinity, Reality and Communication  [B044-083].txt",73.91%,27.34%,24.22%,545,Ungeeignet,149,132,7.0%,18.0%,3489
680520 — HCO Bulletin — Overt-Motivator Sequence  [B041-047].txt,74.56%,26.38%,24.03%,849,Ungeeignet,224,204,7.0%,18.0%,5064
590907 — HCO Bulletin — 'Nina West our HCO WW US PE Foundation Director...'  [B035-112].txt,77.96%,24.01%,19.08%,304,Ungeeignet,73,58,7.0%,18.0%,2019
650404 — HCO Bulletin — ARC Breaks and Missed Withholds  [B148-003].txt,73.36%,28.47%,23.91%,1075,Ungeeignet,306,257,7.0%,18.0%,6139
720303 — HCO Bulletin — Exercise  [B096-011].txt,71.32%,30.26%,26.32%,76,Ungeeignet,23,20,7.0%,18.0%,788
730810 — HCO Bulletin — PTS Handling  [B097-010].txt,74.42%,26.09%,24.80%,1786,Ungeeignet,466,443,7.0%,18.0%,10201
620802 — HCO Bulletin — CCH Answers  [B136-005].txt,68.03%,36.18%,25.66%,152,Ungeeignet,55,39,7.0%,18.0%,1153
"671109 — HCO Bulletin — Revision of Remedy A, Remedy B, and S & Ds  [B041-035].txt",69.72%,31.90%,27.86%,1091,Ungeeignet,348,304,7.0%,18.0%,6415
710330 Issue 2 — HCO Bulletin — Technical Cross Index  [B044-035].txt,55.68%,51.72%,33.21%,15916,Ungeeignet,8232,5286,7.0%,18.0%,87282
620125 — HCO Bulletin — Flow Process  [B038-003].txt,74.19%,26.82%,24.31%,399,Ungeeignet,107,97,7.0%,18.0%,2674
611130 — HCO Bulletin — ARC Process 1961  [B135-010].txt,79.85%,21.17%,18.62%,392,Ungeeignet,83,73,7.0%,18.0%,2689
710908 — HCO Bulletin — Birth Control Pills  [B011-157].txt,73.27%,28.97%,23.36%,107,Ungeeignet,31,25,7.0%,18.0%,990
611214 — HCO Bulletin — Rudiments Modernized  [B001-104].txt,70.98%,32.51%,23.78%,1249,Ungeeignet,406,297,7.0%,18.0%,7666
590819 — HCO Bulletin — How to Handle Work  [B023-137].txt,69.35%,31.68%,29.11%,584,Ungeeignet,185,170,7.0%,18.0%,3278
"650104 — HCO Bulletin — Scientology VI - R6EW, R6EWS, R6EWP  [B168-003].txt",70.83%,31.46%,25.73%,785,Ungeeignet,247,202,7.0%,18.0%,4362
640310 — HCO Bulletin — Basic Auditing - Nonreading Meters - Meter Flinch  [B040-006].txt,69.98%,34.37%,23.50%,451,Ungeeignet,155,106,7.0%,18.0%,2784
600714 — HCO Bulletin — Current Rundown  [B024-166].txt,71.43%,30.65%,25.44%,1132,Ungeeignet,347,288,7.0%,18.0%,7190
"621217 — HCO Bulletin — Correction to HCO Bulletin of December 5, 1962  [B002-098].txt",78.00%,25.00%,17.50%,40,Ungeeignet,10,7,7.0%,18.0%,654
721107 Issue 5 — HCO Bulletin — Miscellaneous Reports  [B012-186].txt,69.69%,32.61%,26.85%,1110,Ungeeignet,362,298,7.0%,18.0%,6392
690716 — HCO Bulletin — Urgent - Important - 'I have made a breakthrough in auditor training...'  [B159-038].txt,72.59%,28.50%,25.76%,621,Ungeeignet,177,160,7.0%,18.0%,3677
561026 — HCO Bulletin — HPA-HCA Training Processes  [B020-025].txt,74.04%,28.12%,22.71%,480,Ungeeignet,135,109,7.0%,18.0%,3332
"630906 — HCO Bulletin — Instructing in Scientology Auditing - Instructor's Task, D of Ps Case Handling  [B039-048].txt",72.22%,29.37%,25.40%,1386,Ungeeignet,407,352,7.0%,18.0%,8495
701026 — HCO Bulletin — Further Remedy for PCs Unable to Go Backtrack  [B043-111].txt,71.01%,32.58%,23.60%,89,Ungeeignet,29,21,7.0%,18.0%,820
640814 — HCO Bulletin — Prepcheck Buttons  [B088-004].txt,78.87%,22.59%,18.94%,549,Ungeeignet,124,104,7.0%,18.0%,3463
600513 — HCO Bulletin — Congress Seminar Hats  [B139-083].txt,75.38%,28.11%,19.40%,2124,Ungeeignet,597,412,7.0%,18.0%,13365
710113 — HCO Bulletin — Exteriorization  [B011-007].txt,75.09%,27.07%,21.66%,591,Ungeeignet,160,128,7.0%,18.0%,3741
600512 — HCO Bulletin — Help Processing  [B024-137].txt,78.71%,23.19%,18.45%,927,Ungeeignet,215,171,7.0%,18.0%,5385
700322 — HCO Bulletin — Exteriorization and High TA  [B094-008].txt,71.95%,29.77%,25.46%,1367,Ungeeignet,407,348,7.0%,18.0%,8152
830503 — HCO Bulletin — Who or What Is a ''CS''  [B057-021].txt,72.68%,29.08%,24.67%,1747,Ungeeignet,508,431,7.0%,18.0%,9802
"720505 — HCO Bulletin — Remedy of Havingness, The  [B049-039].txt",73.87%,26.89%,24.99%,2153,Ungeeignet,579,538,7.0%,18.0%,12382
830503 — HCO Bulletin — Who or What Is a ''CS''  [B061-050].txt,72.55%,29.19%,24.84%,1747,Ungeeignet,510,434,7.0%,18.0%,9807
720105 Issue 2R — HCO Bulletin — 0-IV Expanded Grade Processes - Triples - Part B - Grade 0 Processes  [B096-005].txt,65.89%,35.90%,31.43%,2173,Ungeeignet,780,683,7.0%,18.0%,13220
631017 — HCO Technical Form — R-2C Slow Assessment by Dynamics  [B162-002].txt,62.48%,52.40%,15.19%,1435,Ungeeignet,752,218,7.0%,18.0%,10515
720103 Issue 2R — HCO Bulletin — 'This form is stapled to the inside back cover...'  [B050-066].txt,59.38%,46.88%,31.25%,32,Ungeeignet,15,10,7.0%,18.0%,516
650721 — HCO Bulletin — Release Rehabilitation  [B089-003].txt,75.01%,25.70%,23.92%,393,Ungeeignet,101,94,7.0%,18.0%,2438
590204 — HCO Bulletin — Op Pro by Dup  [B023-030].txt,79.41%,21.48%,19.26%,135,Ungeeignet,29,26,7.0%,18.0%,1212
"660927 — HCO Bulletin — Anti-Social Personality - The Anti-Scientologist, The  [B041-020].txt",76.30%,25.30%,21.30%,2996,Ungeeignet,758,638,7.0%,18.0%,18955
611026 — HCO Bulletin — Safe Auditing Table  [B161-022].txt,74.23%,28.36%,21.89%,402,Ungeeignet,114,88,7.0%,18.0%,3027
"600915 — HCO Bulletin — Tone Arm, The  [B114-030].txt",72.10%,31.12%,23.08%,286,Ungeeignet,89,66,7.0%,18.0%,2007
700126 Issue 2 — HCO Bulletin — Re - Dianetics CS-1 HCOB 9 May 1969 Issue II  [B010-010].txt,65.57%,39.20%,27.27%,176,Ungeeignet,69,48,7.0%,18.0%,1360
660205 Issue 2 — HCO Bulletin — ''Letting the PC Itsa'' - The Properly Trained Auditor  [B120-004].txt,72.09%,29.97%,24.82%,991,Ungeeignet,297,246,7.0%,18.0%,5636
600407 Issue 2 — HCO Bulletin — Checksheet for HGC  [B024-096].txt,75.91%,26.28%,20.80%,274,Ungeeignet,72,57,7.0%,18.0%,2006
"600107 — HCO Bulletin — Unmoving Case, The  [B139-027].txt",78.90%,22.42%,19.11%,785,Ungeeignet,176,150,7.0%,18.0%,4738
800917 Issue 2RA — HCO Bulletin — Green Form Word List  [B104-012].txt,82.61%,21.30%,11.52%,460,Ungeeignet,98,53,7.0%,18.0%,3416
600409 — HCO Bulletin — Outflow  [B036-066].txt,75.19%,26.65%,22.04%,803,Ungeeignet,214,177,7.0%,18.0%,4865
600331 — HCO Bulletin — Electrode Improvement Tip  [B036-061].txt,74.66%,29.86%,18.55%,221,Ungeeignet,66,41,7.0%,18.0%,1627
591007 — HCO Bulletin — Org Boards  [B035-153].txt,80.59%,20.59%,17.65%,68,Ungeeignet,14,12,7.0%,18.0%,644
